trackName,artistName,endTime,msPlayed,artist_id,genres
Another Day Gone (feat. Khalid),A Boogie Wit da Hoodie,2020-10-27 20:06:00,188025,,
Givenchy Kickin (feat. Lil Baby & Lil Tjay),Calboy,2020-10-27 20:10:00,228186,,
4th Quarter Shawty,Kod!e,2020-10-27 21:52:00,4110,,
Barbarian (feat. Lil Tjay),Calboy,2020-10-27 21:52:00,112433,,
positions,Ariana Grande,2020-10-27 22:03:00,172324,,
Papi Chulo,Octavian,2020-10-27 22:04:00,59155,,
West Ten,AJ Tracey,2020-10-27 22:08:00,213692,,
Really Love (feat. Craig David & Digital Farm Animals),KSI,2020-10-27 22:11:00,177500,,
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2020-10-27 22:14:00,190534,,
What You Know Bout Love,Pop Smoke,2020-10-27 22:16:00,160000,,
West Ten,AJ Tracey,2020-10-27 22:17:00,2670,,
Double Up,Jay Esco,2020-10-27 22:17:00,10262,,
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2020-10-27 22:17:00,750,,
Papi Chulo,Octavian,2020-10-27 22:17:00,1200,,
What You Know Bout Love,Pop Smoke,2020-10-27 22:17:00,100,,
Really Love (feat. Craig David & Digital Farm Animals),KSI,2020-10-27 22:17:00,940,1nzgtKYFckznkcVMR3Gg4z,['uk hip hop']
No love no more,Baek Ji Young,2020-10-27 22:20:00,1260,3l0MJ9LCiBlMyOMaz485Q5,"['k-pop', 'korean pop']"
Papi Chulo,Octavian,2020-10-27 22:20:00,1515,5zfEatKLDdRkgbw6sdLBAQ,
positions,Ariana Grande,2020-10-27 22:20:00,172324,,
positions,Ariana Grande,2020-10-27 22:20:00,340,,
4th Quarter Shawty,Kod!e,2020-10-27 22:20:00,800,,
4th Quarter Shawty,Kod!e,2020-10-27 22:23:00,230582,,
positions,Ariana Grande,2020-10-27 22:26:00,172324,,
Papi Chulo,Octavian,2020-10-27 22:29:00,161667,,
West Ten,AJ Tracey,2020-10-27 22:33:00,213692,,
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2020-10-27 22:35:00,2240,,
Really Love (feat. Craig David & Digital Farm Animals),KSI,2020-10-27 22:35:00,165022,,
Black Swan,BTS,2020-10-27 22:37:00,113566,,
Blueberry Faygo,Lil Mosey,2020-10-27 22:40:00,162546,,
Shake The Room (feat. Quavo),Pop Smoke,2020-10-27 22:43:00,165640,,
Go Stupid,Polo G,2020-10-27 22:43:00,20932,,
Another Day Gone (feat. Khalid),A Boogie Wit da Hoodie,2020-10-27 22:46:00,188025,,
Stain (feat. DaBaby),A Boogie Wit da Hoodie,2020-10-27 22:50:00,175128,,
DTB 4 Life,A Boogie Wit da Hoodie,2020-10-27 22:52:00,175106,,
"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",A Boogie Wit da Hoodie,2020-10-27 22:56:00,188563,,
West Ten,AJ Tracey,2020-10-27 22:57:00,4700,,
I Don't Wanna Dance,Shawn Hook,2020-10-27 22:57:00,7350,,
Barbarian (feat. Lil Tjay),Calboy,2020-10-27 22:57:00,89578,,
Body Like A Back Road,Sam Hunt,2020-10-27 22:57:00,1520,,
How Not To,Dan + Shay,2020-10-27 23:01:00,192000,,
Chicken Fried,Zac Brown Band,2020-10-27 23:09:00,26150,,
Tequila,Dan + Shay,2020-10-27 23:12:00,195986,,
Country Girl (Shake It For Me),Luke Bryan,2020-10-27 23:15:00,168318,,
Cruise,Florida Georgia Line,2020-10-27 23:17:00,6901,,
Giddy Up,Austin McBroom,2020-10-27 23:17:00,127488,,
After A Few,Travis Denning,2020-10-27 23:21:00,213493,,
I Don't Wanna Dance,Shawn Hook,2020-10-27 23:24:00,206964,,
Body Like A Back Road,Sam Hunt,2020-10-27 23:27:00,165386,,
How Not To,Dan + Shay,2020-10-27 23:30:00,192000,,
Chicken Fried,Zac Brown Band,2020-10-27 23:33:00,139795,6yJCxee7QumYr820xdIsjo,"['contemporary country', 'country', 'country road', 'modern country rock']"
Tequila,Dan + Shay,2020-10-27 23:36:00,195986,7z5WFjZAIYejWy0NI5lv4T,"['contemporary country', 'country', 'pop']"
Country Girl (Shake It For Me),Luke Bryan,2020-10-27 23:38:00,156823,0BvkDsjIUla7X0k6CSWh1I,"['contemporary country', 'country', 'country road']"
Giddy Up,Austin McBroom,2020-10-27 23:41:00,127488,,
Cruise,Florida Georgia Line,2020-10-27 23:44:00,208960,,
After A Few,Travis Denning,2020-10-27 23:48:00,213493,,
I Don't Wanna Dance,Shawn Hook,2020-10-27 23:51:00,206964,,
Body Like A Back Road,Sam Hunt,2020-10-27 23:54:00,165386,,
How Not To,Dan + Shay,2020-10-27 23:57:00,192000,,
Chicken Fried,Zac Brown Band,2020-10-28 00:01:00,238146,,
Tequila,Dan + Shay,2020-10-28 00:04:00,195986,,
Giddy Up,Austin McBroom,2020-10-28 00:08:00,10616,,
Country Girl (Shake It For Me),Luke Bryan,2020-10-28 00:08:00,225560,,
I CAN'T STOP ME,TWICE,2020-10-28 03:46:00,7510,,
No love no more,Baek Ji Young,2020-10-28 03:51:00,253074,,
Reptilia,The Strokes,2020-10-28 03:55:00,1830,,
EARFQUAKE,"Tyler, The Creator",2020-10-28 03:55:00,1080,,
Ghost Town,Kanye West,2020-10-28 03:55:00,640,,
Blinding Lights,The Weeknd,2020-10-28 03:55:00,1490,,
Weather,Homemade Haircuts,2020-10-28 03:55:00,10420,,
NO HALO,BROCKHAMPTON,2020-10-28 03:55:00,0,,
positions,Ariana Grande,2020-10-28 03:55:00,22332,,
Mad over You,Runtown,2020-10-28 03:55:00,1500,,
Turn Blue,The Black Keys,2020-10-28 03:55:00,650,,
4th Quarter Shawty,Kod!e,2020-10-28 03:55:00,230582,,
Indigo,88rising,2020-10-28 03:55:00,3150,,
Indigo,88rising,2020-10-28 03:55:00,610,,
Matchbox,Rainbow Kitten Surprise,2020-10-28 03:55:00,930,,
Matchbox,Rainbow Kitten Surprise,2020-10-28 03:55:00,470,,
F9mily (You & Me),Lil Nas X,2020-10-28 03:55:00,2560,,
Day 1 ◑,HONNE,2020-10-28 03:59:00,235790,,
It's Real,Real Estate,2020-10-28 04:00:00,7989,,
Bring U Down,Lil Nas X,2020-10-28 04:02:00,810,,
Midsummer Madness,88rising,2020-10-28 04:02:00,119240,,
Lover Boy,Phum Viphurit,2020-10-28 04:05:00,207280,,
Coaster,Khalid,2020-10-28 04:05:00,1480,6LuN9FCkKOj5PcnpouEgny,"['pop', 'pop r&b']"
Walk the Way You Talk,Dionne Warwick,2020-10-28 04:05:00,1200,2JSjCHK79gdaiPWdKiNUNp,"['adult standards', 'brill building pop', 'disco', 'lounge', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']"
Soy Peor - Remix,Bad Bunny,2020-10-28 04:05:00,2440,4q3ewBCX7sLwd24euuV69X,
Better Days,Breaking Benjamin,2020-10-28 04:09:00,203346,,
No More,Hubert Laws,2020-10-28 04:09:00,4233,,
Better Days,Breaking Benjamin,2020-10-28 04:12:00,203346,,
Angels Fall,Breaking Benjamin,2020-10-28 04:16:00,228866,,
Ordinary Man,Breaking Benjamin,2020-10-28 04:19:00,210200,,
Ibrik,Bonobo,2020-10-28 04:20:00,1240,,
No More,Hubert Laws,2020-10-28 04:20:00,9896,,
Outta My Head (with John Mayer),Khalid,2020-10-28 04:20:00,50,,
Twenty One,Khalid,2020-10-28 04:20:00,1140,,
Twenty One,Khalid,2020-10-28 04:23:00,184200,,
Outta My Head (with John Mayer),Khalid,2020-10-28 04:26:00,177066,,
Panini,Lil Nas X,2020-10-28 04:30:00,1270,,
Cirrus,Bonobo,2020-10-28 04:30:00,9933,,
Can't Keep Runnin’,Guordan Banks,2020-10-28 04:30:00,2340,,
Nowhere To Run,Ryan Trey,2020-10-28 04:30:00,11950,,
The Contender,Menahan Street Band,2020-10-28 04:30:00,3340,,
People Make The World Go Round,The Stylistics,2020-10-28 04:30:00,1140,,
No Make Up,Gaeko,2020-10-28 04:30:00,259100,,
Touch The Sky,Kanye West,2020-10-28 04:31:00,1350,,
Ordinary Man,Breaking Benjamin,2020-10-28 04:31:00,5460,,
Love & Hate,Michael Kiwanuka,2020-10-28 04:31:00,1390,,
We Are,Guordan Banks,2020-10-28 04:34:00,195306,,
Make It Work,Majid Jordan,2020-10-28 04:35:00,67493,,
Change,J. Cole,2020-10-28 04:35:00,1650,,
Walk the Way You Talk,Dionne Warwick,2020-10-28 04:38:00,170813,,
Better Days,Breaking Benjamin,2020-10-28 04:42:00,203346,,
No More,Hubert Laws,2020-10-28 04:45:00,192520,,
Moonwalking in Calabasas (feat. Blueface) - Remix,DDG,2020-10-28 18:34:00,6210,,
Tyler Herro,Jack Harlow,2020-10-28 18:34:00,156497,,
Throat Baby (Go Baby),BRS Kash,2020-10-28 18:34:00,3090,,
Back to the Streets (feat. Jhené Aiko),Saweetie,2020-10-28 18:34:00,16782,,
Onna Come Up,Lil Eazzyy,2020-10-28 18:34:00,3140,,
Demons,StaySolidRocky,2020-10-28 18:34:00,5220,,
"Memphis, Pt. 2 (feat. NLE Choppa and A$AP Ferg)",AG Club,2020-10-28 18:35:00,740,22KyrgRdE2K6aB5wtZls3c,"['alternative r&b', 'indie hip hop', 'indie r&b', 'underground hip hop']"
Gleesh Place,King Von,2020-10-28 18:35:00,1410,6QtgPSJPSzcnn7dPZ4VINp,['chicago rap']
Gleesh Place,King Von,2020-10-28 18:35:00,2810,6QtgPSJPSzcnn7dPZ4VINp,
You’re Mines Still (feat. Drake),Yung Bleu,2020-10-28 18:35:00,2670,,
Sangria (feat. Denzel Curry),$NOT,2020-10-28 18:35:00,1860,,
Met In LA,Toosii,2020-10-28 18:35:00,2700,,
Met In LA,Toosii,2020-10-28 18:35:00,3280,,
Sangria (feat. Denzel Curry),$NOT,2020-10-28 18:36:00,94401,,
"Memphis, Pt. 2 (feat. NLE Choppa and A$AP Ferg)",AG Club,2020-10-28 18:37:00,21048,,
When You Down (with Polo G feat. Lil Durk),Lil Tecca,2020-10-28 18:37:00,1750,,
Window Shopping (feat. Lil Baby),FRVRFRIDAY,2020-10-28 18:38:00,82350,,
For Me,CHASE B,2020-10-28 18:41:00,202410,,
Letter 2 U,J.I the Prince of N.Y,2020-10-28 18:44:00,170591,,
Broke My Heart (with Kevin Gates),Blacc Zacc,2020-10-28 18:48:00,193406,,
Whoopty,CJ,2020-10-28 18:50:00,123480,,
SAME HANDS (feat. Lil Durk),BIA,2020-10-28 18:53:00,188960,,
Diamond Choker,Lil Gnar,2020-10-28 18:55:00,155136,,
Diamond Choker,Lil Gnar,2020-10-28 18:56:00,4830,3EIX8WuD9ybB4ruz0MSilB,
Diamond Choker,Lil Gnar,2020-10-28 18:56:00,3760,,
Shining (feat. 42 Dugg),LBS Kee'vin,2020-10-28 18:56:00,370,,
Shining (feat. 42 Dugg),LBS Kee'vin,2020-10-28 18:56:00,3760,,
Shining (feat. 42 Dugg),LBS Kee'vin,2020-10-28 18:56:00,28723,,
Lets Link (feat. Tyga & Lil Mosey),WhoHeem,2020-10-28 18:59:00,206610,,
STACKHOUSE,Melvoni,2020-10-28 19:02:00,162754,,
Keep Your Distance,Ameer Vann,2020-10-28 19:02:00,17585,,
Hands On Ya Knees (feat. Kevin Gates),Renni Rucci,2020-10-28 19:04:00,1770,,
Solid (feat. 42 Dugg),Yella Beezy,2020-10-28 19:04:00,820,,
Royal Rumble,Lil Tecca,2020-10-28 19:04:00,106930,,
Hands On Ya Knees (feat. Kevin Gates),Renni Rucci,2020-10-28 19:05:00,42250,,
Whole Lotta Choppas (Remix) [feat. Nicki Minaj],Sada Baby,2020-10-28 19:09:00,8276,,
Solid (feat. 42 Dugg),Yella Beezy,2020-10-28 19:09:00,225443,,
Big Homie (feat. 2 Chainz),Symba,2020-10-28 19:12:00,13990,,
Lemonade (Feat. Roddy Ricch & Don Toliver) [Remix],Internet Money,2020-10-28 19:12:00,181495,,
Sexy (Remix) - feat. Flo Milli,JoeVille,2020-10-28 19:12:00,11144,,
Royal Rumble,Lil Tecca,2020-10-28 19:12:00,1660,4Ga1P7PMIsmqEZqhYZQgDo,"['melodic rap', 'rap', 'trap']"
No love no more,Baek Ji Young,2020-10-28 19:17:00,253074,3l0MJ9LCiBlMyOMaz485Q5,"['k-pop', 'korean pop']"
4th Quarter Shawty,Kod!e,2020-10-28 19:21:00,230582,5PyrmI7k8IGCTx5uuarBEp,[]
positions,Ariana Grande,2020-10-28 19:23:00,172324,,
Papi Chulo,Octavian,2020-10-28 19:26:00,161667,,
West Ten,AJ Tracey,2020-10-28 19:30:00,213692,,
Really Love (feat. Craig David & Digital Farm Animals),KSI,2020-10-28 19:30:00,580,,
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2020-10-28 19:33:00,190534,,
What You Know Bout Love,Pop Smoke,2020-10-28 19:34:00,48537,,
Royal Rumble,Lil Tecca,2020-10-28 19:34:00,1120,,
No love no more,Baek Ji Young,2020-10-28 19:38:00,253074,,
4th Quarter Shawty,Kod!e,2020-10-28 19:41:00,201784,,
Addison Rae,The Kid LAROI,2020-10-28 19:44:00,163573,,
Fade Away,The Kid LAROI,2020-10-28 19:47:00,179252,,
Slidin,21 Savage,2020-10-28 19:50:00,185036,,
Sorrows,Bryson Tiller,2020-10-28 19:54:00,14379,,
Many Men,21 Savage,2020-10-28 19:54:00,201856,,
Sorrows,Bryson Tiller,2020-10-28 23:04:00,9440,,
No love no more,Baek Ji Young,2020-10-28 23:05:00,12740,,
Tyler Herro,Jack Harlow,2020-10-28 23:07:00,156497,,
positions,Ariana Grande,2020-10-28 23:10:00,172324,,
No love no more,Baek Ji Young,2020-10-28 23:14:00,253074,,
Royal Rumble,Lil Tecca,2020-10-28 23:15:00,22183,,
positions,Ariana Grande,2020-10-28 23:18:00,172324,,
Papi Chulo,Octavian,2020-10-29 00:01:00,19022,,
Sigriswil - 'Crash Landing on You' Title Full Version,Kim Kyoung Hee,2020-10-29 00:02:00,0,,
Here I am Again,Yerin Baek,2020-10-29 00:02:00,6826,,
Here I am Again,Yerin Baek,2020-10-29 00:02:00,1480,,
Spring in My Hometown,Nam Hye Seung,2020-10-29 00:07:00,287586,,
The Song for My Brother,Nam Hye Seung,2020-10-29 00:12:00,256123,,
Here I am Again,Yerin Baek,2020-10-29 00:15:00,190221,,
Sigriswil - 'Crash Landing on You' Title Full Version,Kim Kyoung Hee,2020-10-29 00:17:00,115788,,
The Wind of the Day,Nam Hye Seung,2020-10-29 00:18:00,5743,,
Seo Dan,Nam Hye Seung,2020-10-29 00:18:00,52946,,
The Song for My Brother,Nam Hye Seung,2020-10-29 00:23:00,261706,,
My Companion,Nam Hye Seung,2020-10-29 00:30:00,315173,,
Like a Wild Flower,Nam Hye Seung,2020-10-29 00:35:00,275933,1vOJqsD0H57xUKg9IcknD9,['korean ost']
Time of JungHyuk for Seri,Nam Hye Seung,2020-10-29 00:37:00,108080,1vOJqsD0H57xUKg9IcknD9,['korean ost']
Moments We Walked Together,Nam Hye Seung,2020-10-29 00:39:00,154720,1vOJqsD0H57xUKg9IcknD9,['korean ost']
Seri's Choice,Nam Hye Seung,2020-10-29 00:42:00,44090,,
Unknown Track,Unknown Artist,2020-10-29 01:08:00,250,,
Unknown Track,Unknown Artist,2020-10-29 01:09:00,48050,,
Unknown Track,Unknown Artist,2020-10-29 01:09:00,4940,,
Unknown Track,Unknown Artist,2020-10-29 01:09:00,11240,,
Unknown Track,Unknown Artist,2020-10-29 01:15:00,7630,,
Unknown Track,Unknown Artist,2020-10-29 01:15:00,2570,,
Unknown Track,Unknown Artist,2020-10-29 01:17:00,126541,,
Unknown Track,Unknown Artist,2020-10-29 01:18:00,3429,,
Unknown Track,Unknown Artist,2020-10-29 01:18:00,47570,,
Unknown Track,Unknown Artist,2020-10-29 01:22:00,19162,,
Unknown Track,Unknown Artist,2020-10-29 01:22:00,219547,,
gogobebe,MAMAMOO,2020-10-29 01:22:00,1160,,
Officially Missing You,AKMU,2020-10-29 01:22:00,4240,,
Digital Lover,Crush,2020-10-29 01:22:00,2400,,
Unknown Track,Unknown Artist,2020-10-29 01:23:00,1710,,
Unknown Track,Unknown Artist,2020-10-29 01:23:00,480,,
Unknown Track,Unknown Artist,2020-10-29 01:26:00,238250,,
And You? (Outro),DEAN,2020-10-29 01:29:00,133287,,
Egotistic,MAMAMOO,2020-10-29 01:32:00,196018,,
No love no more,Baek Ji Young,2020-10-29 01:36:00,253074,,
Moon,AKMU,2020-10-29 01:40:00,242684,,
Be With You,AKMU,2020-10-29 01:43:00,186749,,
Give Love,AKMU,2020-10-29 01:44:00,6615,,
Unknown Track,Unknown Artist,2020-10-29 02:57:00,0,,
CHOCOLADY,AKMU,2020-10-29 03:54:00,8463,,
Unknown Track,Unknown Artist,2020-10-29 03:56:00,126541,,
No love no more,Baek Ji Young,2020-10-29 03:57:00,1390,,
24 (feat. Lil Baby),Money Man,2020-10-29 03:57:00,6380,,
Champion (feat. Travis Scott),NAV,2020-10-29 03:57:00,47130,,
Daylight,Joji,2020-10-29 03:57:00,2350,,
Here I Am Again,Yerin Baek,2020-10-29 04:01:00,234840,,
"How can I love the heartbreak, you`re the one I love",AKMU,2020-10-29 04:06:00,290095,,
Knock,Zion.T,2020-10-29 04:09:00,195409,,
Is It Love?,Sik-K,2020-10-29 04:13:00,194600,,
Last Goodbye,AKMU,2020-10-29 04:17:00,283800,6OwKE9Ez6ALxpTaKcT5ayv,['k-pop']
TMI,GRAY,2020-10-29 04:20:00,180800,3kPEBSt7qgVoRZSbIXMr7W,"['k-pop', 'k-rap']"
CHOCOLADY,AKMU,2020-10-29 04:24:00,243330,6OwKE9Ez6ALxpTaKcT5ayv,
And You? (Outro),DEAN,2020-10-29 04:27:00,133287,,
200%,AKMU,2020-10-29 04:30:00,193321,,
Like a Wild Flower,Nam Hye Seung,2020-10-29 04:34:00,275933,,
Will Last Forever,AKMU,2020-10-29 04:39:00,264678,,
gogobebe,MAMAMOO,2020-10-29 04:42:00,195855,,
Here I Am Again,Yerin Baek,2020-10-29 04:46:00,234840,,
No love no more,Baek Ji Young,2020-10-29 04:50:00,253074,,
Farewell,AKMU,2020-10-29 04:56:00,208138,,
Moon,AKMU,2020-10-29 05:00:00,242684,,
The Song for My Brother,Nam Hye Seung,2020-10-29 05:04:00,261706,,
Officially Missing You,AKMU,2020-10-29 05:07:00,184072,,
Who Am I ?,Gaemi,2020-10-29 05:11:00,248781,,
Unknown Track,Unknown Artist,2020-10-29 05:15:00,219547,,
Egotistic,MAMAMOO,2020-10-29 05:15:00,3542,,
Digital Lover,Crush,2020-10-29 05:19:00,228120,,
Unknown Track,Unknown Artist,2020-10-29 05:23:00,238250,,
Give Love,AKMU,2020-10-29 05:26:00,176532,,
Spring in My Hometown,Nam Hye Seung,2020-10-29 05:31:00,287586,1vOJqsD0H57xUKg9IcknD9,
DINOSAUR,AKMU,2020-10-29 05:35:00,240571,,
JLO (feat. Lil Tecca),Internet Money,2020-10-29 05:46:00,1440,,
24 (feat. Lil Baby),Money Man,2020-10-29 05:47:00,53790,,
I'm So Hood Remix,DJ Khaled,2020-10-29 06:24:00,306030,,
Take It To The Head,DJ Khaled,2020-10-29 06:31:00,455653,,
Take It To The Head,DJ Khaled,2020-10-29 06:36:00,267173,,
Take It To The Head,DJ Khaled,2020-10-29 06:37:00,7480,,
Take It To The Head,DJ Khaled,2020-10-29 06:37:00,6863,,
Body Shots,Chris Brown,2020-10-29 06:40:00,5810,,
Go Crazy,Chris Brown,2020-10-29 06:40:00,176960,,
Fine China,Chris Brown,2020-10-29 06:40:00,2000,,
Stereotype,Chris Brown,2020-10-29 06:40:00,330,,
No Guidance (feat. Drake),Chris Brown,2020-10-29 06:40:00,1690,,
Came To Do (feat. Akon),Chris Brown,2020-10-29 06:43:00,208080,,
SAME HANDS (feat. Lil Durk),BIA,2020-10-29 08:26:00,2650,,
Tyler Herro,Jack Harlow,2020-10-29 08:29:00,156497,,
Royal Rumble,Lil Tecca,2020-10-29 08:31:00,159517,4Ga1P7PMIsmqEZqhYZQgDo,"['melodic rap', 'rap', 'trap']"
SAME HANDS (feat. Lil Durk),BIA,2020-10-29 08:35:00,206400,6veh5zbFpm31XsPdjBgPER,"['escape room', 'r&b', 'rap latina', 'trap queen']"
Be With You,AKMU,2020-10-29 08:37:00,49309,6OwKE9Ez6ALxpTaKcT5ayv,
Tyler Herro,Jack Harlow,2020-10-29 08:57:00,123381,,
Digital Lover,Crush,2020-10-29 10:14:00,228120,,
From Midnight To Sunrise,Crush,2020-10-29 10:17:00,178706,,
CHOCOLADY,AKMU,2020-10-29 10:21:00,243330,,
Last Goodbye,AKMU,2020-10-29 10:26:00,283800,,
Farewell,AKMU,2020-10-29 10:30:00,208138,,
FREEDOM,AKMU,2020-10-29 10:33:00,213507,6OwKE9Ez6ALxpTaKcT5ayv,
Moon,AKMU,2020-10-29 10:37:00,242684,,
"How can I love the heartbreak, you`re the one I love",AKMU,2020-10-29 10:42:00,290095,,
Give Love,AKMU,2020-10-29 10:45:00,176532,,
Be With You,AKMU,2020-10-29 10:48:00,186749,,
Officially Missing You,AKMU,2020-10-29 10:51:00,184072,,
Will Last Forever,AKMU,2020-10-29 10:56:00,264678,,
DINOSAUR,AKMU,2020-10-29 11:00:00,240571,,
200%,AKMU,2020-10-29 11:03:00,193321,,
gogobebe,MAMAMOO,2020-10-29 11:06:00,195855,,
May,Zion.T,2020-10-29 11:10:00,196881,,
Knock,Zion.T,2020-10-29 11:13:00,195409,,
And You? (Outro),DEAN,2020-10-29 11:14:00,6510,,
TMI,GRAY,2020-10-29 11:14:00,42188,,
Unknown Track,Unknown Artist,2020-10-29 11:14:00,1590,,
No love no more,Baek Ji Young,2020-10-29 11:18:00,253074,,
Unknown Track,Unknown Artist,2020-10-29 11:22:00,238250,,
Unknown Track,Unknown Artist,2020-10-29 11:26:00,219547,,
Spring in My Hometown,Nam Hye Seung,2020-10-29 11:31:00,287586,,
The Song for My Brother,Nam Hye Seung,2020-10-29 11:35:00,261706,,
Like a Wild Flower,Nam Hye Seung,2020-10-29 11:40:00,275933,1vOJqsD0H57xUKg9IcknD9,['korean ost']
Digital Lover,Crush,2020-10-29 11:43:00,217600,6aLdhHUqgdKE86xbtNmY8g,"['chill r&b', 'k-pop', 'korean r&b']"
Digital Lover,Crush,2020-10-29 12:22:00,5713,6aLdhHUqgdKE86xbtNmY8g,"['chill r&b', 'k-pop', 'korean r&b']"
No love no more,Baek Ji Young,2020-10-29 12:30:00,13890,,
No love no more,Baek Ji Young,2020-10-29 12:32:00,3050,,
Unknown Track,Unknown Artist,2020-10-29 12:32:00,6530,,
No love no more,Baek Ji Young,2020-10-29 12:36:00,253074,,
Unknown Track,Unknown Artist,2020-10-29 12:40:00,238250,,
Unknown Track,Unknown Artist,2020-10-29 12:44:00,219547,,
Spring in My Hometown,Nam Hye Seung,2020-10-29 12:49:00,287586,,
The Song for My Brother,Nam Hye Seung,2020-10-29 12:53:00,261706,,
Like a Wild Flower,Nam Hye Seung,2020-10-29 12:58:00,275933,,
Digital Lover,Crush,2020-10-29 13:02:00,228120,,
From Midnight To Sunrise,Crush,2020-10-29 13:05:00,178706,,
Farewell,AKMU,2020-10-29 13:08:00,2000,,
CHOCOLADY,AKMU,2020-10-29 13:08:00,192954,,
Last Goodbye,AKMU,2020-10-29 13:08:00,1500,,
Tyler Herro,Jack Harlow,2020-10-29 14:20:00,1493,2LIk90788K0zvyj2JJVwkJ,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']"
Spring in My Hometown,Nam Hye Seung,2020-10-29 14:20:00,3530,1vOJqsD0H57xUKg9IcknD9,['korean ost']
4th Quarter Shawty,Kod!e,2020-10-29 14:24:00,230582,5PyrmI7k8IGCTx5uuarBEp,
positions,Ariana Grande,2020-10-29 14:26:00,172324,,
Papi Chulo,Octavian,2020-10-29 14:29:00,161667,,
West Ten,AJ Tracey,2020-10-29 14:33:00,213692,,
Really Love (feat. Craig David & Digital Farm Animals),KSI,2020-10-29 16:23:00,58390,,
Tyler Herro,Jack Harlow,2020-10-29 16:27:00,156497,,
No love no more,Baek Ji Young,2020-10-29 16:31:00,253074,,
4th Quarter Shawty,Kod!e,2020-10-29 16:35:00,230582,,
positions,Ariana Grande,2020-10-29 16:38:00,172324,,
Papi Chulo,Octavian,2020-10-29 20:07:00,146159,,
No love no more,Baek Ji Young,2020-10-29 21:59:00,17300,,
No love no more,Baek Ji Young,2020-10-29 21:59:00,1020,,
Spring in My Hometown,Nam Hye Seung,2020-10-29 21:59:00,1860,,
Here I Am Again,Yerin Baek,2020-10-29 22:03:00,234840,,
No love no more,Baek Ji Young,2020-10-29 22:08:00,253074,,
Spring in My Hometown,Nam Hye Seung,2020-10-29 22:12:00,287586,,
The Song for My Brother,Nam Hye Seung,2020-10-29 22:20:00,185440,,
The Song for My Brother,Nam Hye Seung,2020-10-30 00:48:00,6330,,
4th Quarter Shawty,Kod!e,2020-10-30 00:52:00,220607,,
Royal Rumble,Lil Tecca,2020-10-30 00:54:00,159517,,
West Ten,AJ Tracey,2020-10-30 00:58:00,213692,,
Tyler Herro,Jack Harlow,2020-10-30 01:01:00,156497,,
Double Up,Jay Esco,2020-10-30 01:03:00,156026,,
Promise,Jay Esco,2020-10-30 01:06:00,166026,,
Departures,Lihtz,2020-10-30 01:09:00,184711,,
Whoopty,CJ,2020-10-30 01:11:00,123480,,
Peace Hardly,YoungBoy Never Broke Again,2020-10-30 01:14:00,162429,,
Fade Away,The Kid LAROI,2020-10-30 01:16:00,149540,,
positions,Ariana Grande,2020-10-30 01:16:00,2623,,
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2020-10-30 01:20:00,190534,,
Be Happy - Remix,Dixie,2020-10-30 01:22:00,136274,,
SAME HANDS (feat. Lil Durk),BIA,2020-10-30 01:25:00,206400,,
DTB 4 Life,A Boogie Wit da Hoodie,2020-10-30 01:26:00,18844,,
Moonwalk,Rexx Life Raj,2020-10-30 01:28:00,168863,,
Complicated,Mac Miller,2020-10-30 01:29:00,27076,4LLpKhyESsyAXpc4laK94U,"['hip hop', 'pittsburgh rap', 'rap']"
Mention,Grand Khai,2020-10-30 01:31:00,148375,2FgEoirA9iUJJm9APF3eIb,[]
Trust Issues,NSG,2020-10-30 01:35:00,201600,31Ua7zSTJxegjyd49ujbSA,"['afro dancehall', 'afroswing', 'uk dancehall', 'uk hip hop']"
Mad over You,Runtown,2020-10-30 01:38:00,183188,,
Another Day Gone (feat. Khalid),A Boogie Wit da Hoodie,2020-10-30 01:38:00,14349,31W5EY0aAly4Qieq6OFu6I,
Stain (feat. DaBaby),A Boogie Wit da Hoodie,2020-10-30 01:41:00,175128,,
Top Notch,Lil Lappy,2020-10-30 01:43:00,148956,,
Drip,Lil Lappy,2020-10-30 01:47:00,185808,,
Backseat,Houdini,2020-10-30 01:50:00,228545,,
Perfect Time,Roddy Ricch,2020-10-30 01:51:00,34292,,
Perfect Time,Roddy Ricch,2020-10-30 14:58:00,4550,,
Perfect Time,Roddy Ricch,2020-10-30 15:07:00,93600,,
Perfect Time,Roddy Ricch,2020-10-30 18:37:00,51400,,
Royal Rumble,Lil Tecca,2020-10-30 18:40:00,159517,,
SAME HANDS (feat. Lil Durk),BIA,2020-10-30 18:43:00,206400,,
Tyler Herro,Jack Harlow,2020-10-30 18:46:00,156497,,
No love no more,Baek Ji Young,2020-10-30 18:50:00,253074,,
4th Quarter Shawty,Kod!e,2020-10-30 18:54:00,230582,,
positions,Ariana Grande,2020-10-30 18:56:00,93727,,
Perfect Time,Roddy Ricch,2020-10-30 19:05:00,316220,,
Royal Rumble,Lil Tecca,2020-10-30 19:07:00,159517,,
SAME HANDS (feat. Lil Durk),BIA,2020-10-30 19:11:00,247052,,
